65th                          St  	(0, 2, -122.265300, 37.505000, -122.266100, 37.504000 )
Racine                        St  	(0, 2, -122.262200, 37.494000, -122.262400, 37.501000 )
Telegraph                     Ave 	(0, 2, -122.259400, 37.547000, -122.259600, 37.541000 )
Alcatraz                      Ave 	(0, 2, -122.261700, 37.502000, -122.262400, 37.501000 )
Telegraph                     Ave 	(0, 2, -122.258500, 37.616000, -122.258600, 37.607000 )
Telegraph                     Ave 	(0, 2, -122.258900, 37.588000, -122.259100, 37.578000 )
Oregon                        St  	(0, 2, -122.258900, 37.588000, -122.256500, 37.591000 )
Hillegass                     Ave 	(0, 2, -122.255700, 37.619000, -122.255400, 37.601000 )
Stuart                        St  	(0, 2, -122.255400, 37.601000, -122.254100, 37.602000 )
Hillegass                     Ave 	(0, 2, -122.254500, 37.561000, -122.254100, 37.539000 )
Dana                          St  	(0, 2, -122.258300, 37.548000, -122.258200, 37.541000 )
Prince                        St  	(0, 2, -122.258200, 37.541000, -122.256800, 37.543000 )
Dana                          St  	(0, 2, -122.257800, 37.501000, -122.257900, 37.507000 )
Hospital                      Dr  	(0, 2, -122.257000, 37.548000, -122.255900, 37.549000 )
Woolsey                       St  	(0, 2, -122.255300, 37.538000, -122.254500, 37.538000 )
Hillegass                     Ave 	(0, 2, -122.254100, 37.503000, -122.254300, 37.513000 )
Shattuck                      Ave 	(0, 2, -122.264800, 37.468000, -122.264800, 37.474000 )
63rd                          St  	(0, 2, -122.262200, 37.492000, -122.265100, 37.489000 )
63rd                          St  	(0, 2, -122.260400, 37.490000, -122.262100, 37.487000 )
60th                          St  	(0, 2, -122.260600, 37.469000, -122.261500, 37.466000 )
57th                          St  	(0, 2, -122.260900, 37.433000, -122.262000, 37.435000 )
Vicente                       St  	(0, 2, -122.259800, 37.427000, -122.259800, 37.432000 )
55th                          St  	(0, 2, -122.264100, 37.408000, -122.266700, 37.404000 )
Bay Area Rapid Transit            	(0, 2, -122.265800, 37.337000, -122.264400, 37.380000 )
Aileen                        St  	(0, 2, -122.261200, 37.420000, -122.262200, 37.421000 )
Telegraph                     Ave 	(0, 2, -122.261400, 37.411000, -122.261300, 37.414000 )
Telegraph                     Ave 	(0, 2, -122.261800, 37.384000, -122.261742, 37.388060 )
Claremont                     Ave 	(0, 2, -122.261200, 37.386000, -122.260400, 37.393000 )
63rd                          St  	(0, 3, -122.256300, 37.495000, -122.257600, 37.493000 , -122.259600, 37.490000)
59th                          St  	(0, 2, -122.258700, 37.456000, -122.260800, 37.454000 )
Ayala                         Ave 	(0, 2, -122.258700, 37.429000, -122.258400, 37.435000 )
62nd                          St  	(0, 2, -122.254000, 37.494000, -122.256300, 37.491000 )
Forest                        St  	(0, 2, -122.254100, 37.443000, -122.254700, 37.445000 )
Locksley                      Ave 	(0, 2, -122.254700, 37.422000, -122.253400, 37.438000 )
Claremont                     Ave 	(0, 2, -122.259100, 37.408000, -122.258600, 37.413000 )
Bay Area Rapid Transit            	(0, 2, -122.257100, 37.427000, -122.256300, 37.431000 )
Miles                         Ave 	(0, 2, -122.259900, 37.373000, -122.258900, 37.382000 )
Cavour                        St  	(0, 2, -122.255500, 37.375000, -122.256100, 37.379000 )
Shafter                       Ave 	(0, 2, -122.256900, 37.383000, -122.255600, 37.399000 )
Clifton                       St  	(0, 2, -122.252600, 37.383000, -122.253300, 37.388000 )
Stuart                        St  	(0, 3, -122.251800, 37.600000, -122.250700, 37.601000 , -122.249100, 37.606000)
Ashby                         Ave 	(0, 2, -122.252600, 37.574000, -122.251800, 37.574000 )
Ashby                         Ave 	(0, 2, -122.249400, 37.579000, -122.248500, 37.579000 )
Webster                       St  	(0, 2, -122.247400, 37.563000, -122.246100, 37.562000 )
Alcatraz                      Ave 	(0, 2, -122.252500, 37.515000, -122.253100, 37.514000 )
Claremont                     Ave 	(0, 2, -122.250800, 37.509000, -122.250500, 37.514000 )
Auburn                        Ave 	(0, 2, -122.250000, 37.489000, -122.250350, 37.494500 )
The Uplands                       	(0, 3, -122.247700, 37.545000, -122.246000, 37.543000 , -122.245000, 37.538000)
Florio                        St  	(0, 2, -122.250400, 37.502000, -122.249400, 37.504000 )
Harwood                       Ave 	(0, 2, -122.247100, 37.497000, -122.246600, 37.498000 )
Avalon                        Ave 	(0, 2, -122.247700, 37.597000, -122.246000, 37.598000 )
Claremont                     Ave 	(0, 2, -122.246000, 37.565000, -122.246100, 37.562000 )
Claremont                     Ave 	(0, 2, -122.242900, 37.607000, -122.242100, 37.609000 )
Tunnel                        Road	(0, 2, -122.242700, 37.581000, -122.241400, 37.579000 )
Tunnel                        Road	(0, 2, -122.240500, 37.574000, -122.240200, 37.570000 )
The South Crossways               	(0, 2, -122.244200, 37.529000, -122.244300, 37.522000 )
Ross                          Cir 	(0, 2, -122.246600, 37.502000, -122.247400, 37.514000 )
Chabot                        Ct  	(0, 2, -122.243200, 37.489000, -122.243900, 37.500000 )
El Camino Real                    	(0, 2, -122.240900, 37.559000, -122.240700, 37.556000 )
Chabot Crest                      	(0, 2, -122.242500, 37.504000, -122.242700, 37.514000 )
College                       Ave 	(0, 2, -122.251600, 37.474000, -122.251800, 37.483000 )
Shafter                       Ave 	(0, 2, -122.253900, 37.418000, -122.252700, 37.434000 )
Harwood                       Ave 	(0, 2, -122.250000, 37.489000, -122.247500, 37.495000 )
Mc Millan                     St  	(0, 2, -122.247900, 37.454000, -122.248000, 37.457000 )
College                       Ave 	(0, 2, -122.251100, 37.421000, -122.251200, 37.429000 )
Ada                           St  	(0, 2, -122.248700, 37.398000, -122.249600, 37.401000 )
College                       Ave 	(0, 2, -122.250600, 37.367000, -122.250800, 37.374000 )
Broadway                          	(0, 2, -122.247200, 37.418000, -122.246800, 37.426000 )
Thomas                        Ave 	(0, 2, -122.248700, 37.375000, -122.247900, 37.390000 )
Presley                       Way 	(0, 2, -122.246100, 37.462000, -122.246200, 37.465000 )
Broadway                          	(0, 3, -122.245000, 37.450000, -122.244300, 37.460000 , -122.243600, 37.469000)
Rockridge                     Blvd	(0, 2, -122.242000, 37.457000, -122.241600, 37.464000 )
Rockridge                     Blvd	(0, 2, -122.242400, 37.454000, -122.241700, 37.453000 )
Acacia                        Ave 	(0, 2, -122.241500, 37.435000, -122.240700, 37.437000 )
Manila                        Ave 	(0, 2, -122.244800, 37.425000, -122.243700, 37.428000 )
Broadway                      Ter 	(0, 2, -122.242900, 37.393000, -122.241300, 37.397000 )
Rispen                        Dr  	(0, 2, -122.234200, 37.621000, -122.232600, 37.634000 )
Grizzly Peak                  Blvd	(0, 2, -122.221300, 37.638000, -122.212700, 37.581000 )
Alvarado                      Road	(0, 2, -122.239100, 37.573000, -122.239700, 37.580000 )
Sunset                        Trl 	(0, 2, -122.237500, 37.574000, -122.237200, 37.571000 )
Willow                        Walk	(0, 2, -122.236400, 37.572000, -122.236640, 37.567800 )
Tunnel                        Road	(0, 2, -122.238200, 37.555000, -122.237400, 37.553000 )
Golden Gate                   Way 	(0, 2, -122.237800, 37.497000, -122.238055, 37.495220 )
Bay Area Rapid Transit            	(0, 2, -122.234900, 37.525000, -122.233900, 37.532000 )
Alvarado                      Road	(0, 2, -122.233900, 37.608000, -122.232200, 37.616000 )
Vicente                       Pl  	(0, 2, -122.232900, 37.572000, -122.232000, 37.578000 )
Westview                      Pl  	(0, 2, -122.230900, 37.588000, -122.230300, 37.585000 )
Dorothy                       Pl  	(0, 2, -122.230100, 37.566000, -122.230200, 37.571000 )
North Hill                    Ct  	(0, 2, -122.231000, 37.533000, -122.232500, 37.541000 )
Caldecott                     Lane	(0, 2, -122.231200, 37.512000, -122.226100, 37.491000 )
Hiller                        Dr  	(0, 2, -122.227500, 37.551000, -122.226300, 37.542000 )
Broadway                          	(0, 2, -122.239100, 37.493000, -122.238600, 37.495000 )
Novara                        Road	(0, 2, -122.237700, 37.470000, -122.236800, 37.472000 )
Alpine                        Ter 	(0, 2, -122.237400, 37.445000, -122.237700, 37.459000 )
Buena Vista                   Ave 	(0, 2, -122.235900, 37.470000, -122.235300, 37.468000 )
Acacia                        Ave 	(0, 2, -122.236400, 37.436000, -122.236400, 37.443000 )
Acacia                        Ave 	(0, 2, -122.235300, 37.457000, -122.234400, 37.461000 )
Westminster                   Dr  	(0, 2, -122.240900, 37.406000, -122.239100, 37.413000 )
Ostrander                     Road	(0, 2, -122.236400, 37.413000, -122.235600, 37.429000 )
Clarewood                     Lane	(0, 2, -122.234300, 37.393000, -122.232365, 37.388020 )
Goldengate                    Ave 	(0, 2, -122.232400, 37.451000, -122.232584, 37.451920 )
Buena Vista                   Ave 	(0, 2, -122.230100, 37.437000, -122.229500, 37.424000 )
Mandalay                      Road	(0, 2, -122.232200, 37.397000, -122.232100, 37.403000 )
Hermosa                       Ave 	(0, 3, -122.230900, 37.415000, -122.231000, 37.404000 , -122.230100, 37.404000)
Sheridan                      Road	(0, 3, -122.227900, 37.425000, -122.225300, 37.411000 , -122.222300, 37.377000)
Biehs                         Ct  	(0, 2, -122.228900, 37.386000, -122.228300, 37.391000 )
Schooner Hill                     	(0, 2, -122.226300, 37.560000, -122.226900, 37.564000 )
Buckingham                    Blvd	(0, 2, -122.223100, 37.590000, -122.221400, 37.606000 )
Binnacle Hill                     	(0, 2, -122.226900, 37.533000, -122.227400, 37.523000 )
Star View                     Ct  	(0, 2, -122.225100, 37.516000, -122.224800, 37.511000 )
Broadway                          	(0, 2, -122.221200, 37.500000, -122.220400, 37.517000 )
Mountain                      Blvd	(0, 2, -122.226100, 37.465000, -122.224100, 37.451000 )
Proctor                       Ave 	(0, 2, -122.226700, 37.406000, -122.225100, 37.386000 )
Florence                      Ave 	(0, 2, -122.225300, 37.376000, -122.225000, 37.373000 )
Pinewood                      Road	(0, 2, -122.221900, 37.424000, -122.221100, 37.429000 )
Estates                       Dr  	(0, 2, -122.222500, 37.370000, -122.218617, 37.341670 )
Mountain                      Blvd	(0, 2, -122.222000, 37.435000, -122.220400, 37.436000 )
Avoca                         Ave 	(0, 2, -122.221100, 37.413000, -122.220400, 37.416000 )
Capricorn                     Ave 	(0, 2, -122.217600, 37.404000, -122.216400, 37.384000 )
Taurus                        Ave 	(0, 2, -122.215900, 37.416000, -122.212800, 37.389000 )
48th                          St  	(0, 2, -122.263300, 37.354000, -122.264300, 37.356000 )
Shattuck                      Ave 	(0, 2, -122.263300, 37.339000, -122.263400, 37.347000 )
41st                          St  	(0, 2, -122.265500, 37.305000, -122.265300, 37.314000 )
Telegraph                     Ave 	(0, 2, -122.262500, 37.353000, -122.262300, 37.361000 )
Webster                       St  	(0, 2, -122.259500, 37.330000, -122.259600, 37.337000 )
Webster                       St  	(0, 2, -122.259900, 37.305000, -122.259600, 37.313000 )
Telegraph                     Ave 	(0, 2, -122.264700, 37.266000, -122.264700, 37.274000 )
37th                          St  	(0, 2, -122.261300, 37.249000, -122.265000, 37.257000 )
Mac Arthur                    Blvd	(0, 2, -122.262000, 37.258000, -122.263100, 37.260000 )
40th                          St  	(0, 2, -122.258500, 37.286000, -122.259400, 37.288000 )
38th                          St  	(0, 2, -122.258700, 37.268000, -122.259700, 37.269000 )
Lawton                        Ave 	(0, 2, -122.256300, 37.360000, -122.256000, 37.366000 )
Shafter                       Ave 	(0, 2, -122.258600, 37.313000, -122.258300, 37.323000 )
49th                          St  	(0, 2, -122.254500, 37.348000, -122.255200, 37.349000 )
Emerald                       St  	(0, 2, -122.255700, 37.309000, -122.255700, 37.315000 )
41st                          St  	(0, 2, -122.256200, 37.290000, -122.257100, 37.291000 )
38th                          St  	(0, 2, -122.257100, 37.266000, -122.258300, 37.268000 )
Ridgeway                      Ave 	(0, 2, -122.253900, 37.299000, -122.254800, 37.302000 )
Howe                          St  	(0, 2, -122.254100, 37.265000, -122.253700, 37.267000 )
34th                          St  	(0, 2, -122.263700, 37.223000, -122.264700, 37.225000 )
29th                          St  	(0, 2, -122.263300, 37.179000, -122.264000, 37.181000 )
Broadway                          	(0, 3, -122.263200, 37.167000, -122.262600, 37.177000 , -122.261700, 37.190000)
Broadway                          	(0, 2, -122.259800, 37.222000, -122.259600, 37.227000 )
Webster                       St  	(0, 2, -122.264300, 37.145000, -122.264200, 37.152000 )
27th                          St  	(0, 2, -122.262500, 37.151000, -122.262600, 37.154000 )
22nd                          St  	(0, 2, -122.265000, 37.114000, -122.265500, 37.114000 )
Orin                          Dr  	(0, 2, -122.262300, 37.133000, -122.262600, 37.142000 )
Hamilton                      Pl  	(0, 2, -122.259200, 37.151000, -122.260400, 37.160000 )
Harrison St                   Ramp	(0, 2, -122.262000, 37.110000, -122.261300, 37.114000 )
Croxton                       Ave 	(0, 2, -122.259100, 37.219000, -122.258400, 37.211000 )
Richmond                      Blvd	(0, 2, -122.258400, 37.211000, -122.257300, 37.218000 )
Richmond                      Blvd	(0, 2, -122.259200, 37.195000, -122.258700, 37.201000 )
Harrison                      St  	(0, 2, -122.257700, 37.172000, -122.256900, 37.176000 )
Santa Clara                   Ave 	(0, 2, -122.255100, 37.211000, -122.254000, 37.205000 )
Fairmount                     Ave 	(0, 2, -122.256100, 37.194000, -122.255300, 37.202000 )
Pearl                         St  	(0, 2, -122.255100, 37.179000, -122.254600, 37.174000 )
Harrison                      St  	(0, 2, -122.254400, 37.197000, -122.254200, 37.199000 )
Oakland                       Ave 	(0, 2, -122.258300, 37.162000, -122.256900, 37.167000 )
Montecito                     Ave 	(0, 2, -122.260200, 37.114000, -122.258900, 37.122000 )
Lee                           St  	(0, 2, -122.256100, 37.115000, -122.256900, 37.097000 )
Jayne                         Ave 	(0, 2, -122.256600, 37.130000, -122.254900, 37.142000 )
Bellevue                      Ave 	(0, 2, -122.252900, 37.130000, -122.252100, 37.111000 )
Broadway                          	(0, 2, -122.253900, 37.316000, -122.252500, 37.337000 )
Terrace                       St  	(0, 2, -122.253900, 37.299000, -122.252300, 37.321000 )
Montgomery                    St  	(0, 2, -122.251800, 37.292000, -122.250400, 37.305000 )
Montgomery                    St  	(0, 2, -122.248900, 37.316000, -122.247100, 37.330000 )
Ridgeway                      Ave 	(0, 2, -122.251300, 37.286000, -122.251800, 37.292000 )
Piedmont                      Ave 	(0, 2, -122.252700, 37.263000, -122.252100, 37.268000 )
Glen                          Ave 	(0, 2, -122.251400, 37.257000, -122.250500, 37.258000 )
Arroyuelo                     Ave 	(0, 2, -122.249600, 37.271000, -122.249564, 37.272800 )
Rose                          Ave 	(0, 2, -122.247600, 37.256000, -122.246900, 37.268000 )
Pleasant Valley               Ct  	(0, 2, -122.245500, 37.298000, -122.243900, 37.305000 )
Moraga                        Ave 	(0, 2, -122.244700, 37.288000, -122.242300, 37.302000 )
York                          Dr  	(0, 2, -122.241500, 37.283000, -122.240600, 37.261000 )
Cambridge                     Way 	(0, 2, -122.244200, 37.231000, -122.241900, 37.244000 )
Fairmount                     Ave 	(0, 2, -122.252500, 37.230000, -122.251100, 37.234000 )
Oakland                       Ave 	(0, 2, -122.252900, 37.197000, -122.252100, 37.203000 )
Vernon                        St  	(0, 2, -122.250900, 37.179000, -122.250300, 37.184000 )
Sunnyside                     Ave 	(0, 2, -122.246900, 37.232000, -122.245300, 37.221000 )
Jean                          St  	(0, 3, -122.247700, 37.180000, -122.246800, 37.187000 , -122.245900, 37.196000)
Chetwood                      St  	(0, 2, -122.252100, 37.167000, -122.251300, 37.169000 )
Van Buren                     Ave 	(0, 2, -122.252100, 37.111000, -122.251200, 37.113000 )
Alta Vista                    Ave 	(0, 2, -122.248300, 37.174000, -122.247300, 37.167000 )
Grand                         Ave 	(0, 2, -122.247900, 37.111000, -122.247800, 37.115000 )
Olive                         Ave 	(0, 2, -122.246200, 37.219000, -122.245100, 37.202000 )
Grand                         Ave 	(0, 2, -122.244200, 37.180000, -122.244000, 37.184000 )
Fairview                      Ave 	(0, 2, -122.240400, 37.220000, -122.240100, 37.227000 )
Boulevard                     Way 	(0, 2, -122.242700, 37.180000, -122.242300, 37.181000 )
Valle Vista                   Ave 	(0, 2, -122.246000, 37.162000, -122.246100, 37.168000 )
Walker                        Ave 	(0, 2, -122.243700, 37.153000, -122.243300, 37.161000 )
Warfield                      Ave 	(0, 2, -122.244000, 37.124000, -122.243500, 37.130000 )
Vermont                       St  	(0, 2, -122.242400, 37.160000, -122.241500, 37.168000 )
Warfield                      Ave 	(0, 2, -122.240400, 37.153000, -122.240200, 37.157000 )
Erie                          St  	(0, 2, -122.241900, 37.122000, -122.240800, 37.134000 )
21st                          St  	(0, 2, -122.262400, 37.099000, -122.264300, 37.102000 )
17th                          St  	(0, 2, -122.264200, 37.057000, -122.265500, 37.059000 )
Harrison                      St  	(0, 2, -122.262100, 37.108000, -122.262000, 37.110000 )
Jackson                       St  	(0, 2, -122.264600, 37.025000, -122.264100, 37.034000 )
12th                          St  	(0, 2, -122.264400, 37.006000, -122.265500, 37.011000 )
13th                          St  	(0, 2, -122.262800, 37.009000, -122.263900, 37.014000 )
17th                          St  	(0, 2, -122.260700, 37.043000, -122.261900, 37.047000 )
12th                          St  	(0, 2, -122.261100, 37.996000, -122.262000, 37.998000 )
Perkins                       St  	(0, 2, -122.255300, 37.105000, -122.255700, 37.096000 )
Staten                        Ave 	(0, 2, -122.253300, 37.103000, -122.253400, 37.094000 )
Lakeshore                     Ave 	(0, 2, -122.258600, 37.990000, -122.255600, 37.006000 )
Hanover                       Ave 	(0, 2, -122.253600, 37.031000, -122.253000, 37.031000 )
1st                           Ave 	(0, 2, -122.256700, 37.992000, -122.255800, 37.999000 )
18th                          St  	(0, 2, -122.254000, 37.012000, -122.253500, 37.010000 )
Oak                           St  	(0, 2, -122.265300, 37.967000, -122.264900, 37.974000 )
Fallon                        St  	(0, 2, -122.263700, 37.969000, -122.263300, 37.977000 )
Wp Railroad                       	(0, 2, -122.262000, 37.923000, -122.260700, 37.921000 )
Oakland Inner Harbor              	(0, 2, -122.262500, 37.913000, -122.260016, 37.894840 )
Merritt Channel                   	(0, 2, -122.259100, 37.968000, -122.260600, 37.942000 )
12th                          St  	(0, 2, -122.256600, 37.974000, -122.256000, 37.971000 )
8th                           St  	(0, 2, -122.257200, 37.935000, -122.256523, 37.928980 )
15th                          St  	(0, 2, -122.253400, 37.976000, -122.252500, 37.969000 )
10th                          St  	(0, 2, -122.255300, 37.935000, -122.254500, 37.927000 )
10th                          St  	(0, 2, -122.254100, 37.924000, -122.253700, 37.920000 )
8th                           St  	(0, 2, -122.254600, 37.914000, -122.253300, 37.909000 )
Wp Railroad                       	(0, 2, -122.254000, 37.902000, -122.250600, 37.891000 )
Burk                          St  	(0, 2, -122.250100, 37.101000, -122.250200, 37.106000 )
Brooklyn                      Ave 	(0, 2, -122.250200, 37.055000, -122.249500, 37.053000 )
Beacon                        St  	(0, 2, -122.248400, 37.090000, -122.247200, 37.088000 )
Merritt                       Ave 	(0, 2, -122.249500, 37.053000, -122.248700, 37.066000 )
Wesley                        Ave 	(0, 2, -122.248200, 37.056000, -122.247600, 37.059000 )
Athol                         Ave 	(0, 2, -122.253500, 37.010000, -122.252300, 37.016000 )
17th                          St  	(0, 2, -122.251400, 37.990000, -122.250700, 37.982000 )
Stow                          Ave 	(0, 2, -122.250800, 37.042000, -122.249100, 37.043000 )
Hanover                       Ave 	(0, 2, -122.248800, 37.034000, -122.247700, 37.037000 )
19th                          St  	(0, 2, -122.248800, 37.994000, -122.247900, 37.986000 )
20th                          St  	(0, 2, -122.246800, 37.994000, -122.245900, 37.985000 )
Merritt                       Ave 	(0, 2, -122.247100, 37.078000, -122.244600, 37.078000 )
Wesley                        Ave 	(0, 2, -122.245700, 37.068000, -122.244600, 37.078000 )
Cleveland                     St  	(0, 2, -122.243500, 37.048000, -122.241800, 37.042000 )
Haddon                        Pl  	(0, 2, -122.241600, 37.099000, -122.241100, 37.103000 )
Hillgirt                      Cir 	(0, 2, -122.242900, 37.079000, -122.242400, 37.076000 )
Mac Arthur                    Blvd	(0, 2, -122.240500, 37.072000, -122.240200, 37.070000 )
Brooklyn                      Ave 	(0, 2, -122.245500, 37.040000, -122.244500, 37.036000 )
Park                          Blvd	(0, 2, -122.246100, 37.013000, -122.245700, 37.013000 )
7th                           Ave 	(0, 2, -122.245900, 37.985000, -122.244900, 37.991000 )
Brooklyn                      Ave 	(0, 2, -122.242500, 37.029000, -122.241600, 37.026000 )
7th                           Ave 	(0, 2, -122.241300, 37.015000, -122.240600, 37.021000 )
Ivy                           Dr  	(0, 2, -122.243400, 37.010000, -122.241300, 37.015000 )
4th                           Ave 	(0, 2, -122.253400, 37.976000, -122.252400, 37.983000 )
5th                           Ave 	(0, 2, -122.251600, 37.975000, -122.250700, 37.982000 )
7th                           Ave 	(0, 2, -122.252800, 37.940000, -122.251800, 37.947000 )
9th                           Ave 	(0, 2, -122.251600, 37.922000, -122.251100, 37.925000 )
8th                           Ave 	(0, 2, -122.248900, 37.952000, -122.248000, 37.958000 )
9th                           Ave 	(0, 2, -122.249100, 37.938000, -122.248000, 37.945000 )
15th                          St  	(0, 2, -122.247200, 37.923000, -122.246400, 37.915000 )
Sp Railroad                       	(0, 2, -122.250600, 37.891000, -122.250100, 37.889000 )
11th                          Ave 	(0, 2, -122.249300, 37.910000, -122.248300, 37.916000 )
12th                          St  	(0, 2, -122.246900, 37.891000, -122.245900, 37.882000 )
18th                          St  	(0, 2, -122.246100, 37.957000, -122.245300, 37.950000 )
20th                          St  	(0, 2, -122.243300, 37.963000, -122.242400, 37.955000 )
Foothill                      Blvd	(0, 2, -122.245400, 37.921000, -122.244200, 37.910000 )
21st                          St  	(0, 2, -122.243000, 37.975000, -122.242300, 37.970000 )
23rd                          St  	(0, 2, -122.240400, 37.982000, -122.239500, 37.974000 )
18th                          St  	(0, 2, -122.242400, 37.924000, -122.241600, 37.918000 )
14th                          Ave 	(0, 2, -122.240800, 37.923000, -122.240700, 37.925000 )
Solano                        Way 	(0, 2, -122.245100, 37.889000, -122.244300, 37.885000 )
Marin                         Way 	(0, 2, -122.244300, 37.898000, -122.243600, 37.893000 )
8th                           St  	(0, 2, -122.245900, 37.882000, -122.245600, 37.879000 )
16th                          Ave 	(0, 2, -122.243800, 37.874000, -122.243800, 37.876000 )
Wp Railroad                       	(0, 2, -122.243400, 37.865000, -122.241000, 37.851000 )
14th                          Ave 	(0, 2, -122.242600, 37.911000, -122.241900, 37.916000 )
16th                          Ave 	(0, 2, -122.242200, 37.892000, -122.241800, 37.896000 )
Foothill                      Blvd	(0, 2, -122.241400, 37.900000, -122.240300, 37.893000 )
14th                          St  	(0, 2, -122.241900, 37.877000, -122.240800, 37.871000 )
15th                          St  	(0, 2, -122.241000, 37.885000, -122.240100, 37.879000 )
19th                          Ave 	(0, 2, -122.240800, 37.854000, -122.240600, 37.856000 )
Bonita                        Ave 	(0, 2, -122.235500, 37.306000, -122.235000, 37.296000 )
Ramona                        Ave 	(0, 2, -122.239100, 37.291000, -122.237300, 37.293000 )
Park                          Way 	(0, 2, -122.236600, 37.289000, -122.235700, 37.288000 )
Blair                         Ave 	(0, 2, -122.236400, 37.263000, -122.235900, 37.267000 )
Mesa                          Ave 	(0, 2, -122.233000, 37.304000, -122.232200, 37.291000 )
Park                          Way 	(0, 2, -122.233900, 37.288000, -122.233200, 37.288000 )
Pala                          Ave 	(0, 2, -122.232800, 37.280000, -122.231900, 37.283000 )
Oakland                       Ave 	(0, 2, -122.233200, 37.258000, -122.231900, 37.262000 )
Scenic                        Ave 	(0, 2, -122.228200, 37.278000, -122.228400, 37.296000 )
Mountain                      Ave 	(0, 2, -122.229100, 37.256000, -122.228800, 37.257000 )
Oakland                       Ave 	(0, 3, -122.240000, 37.235000, -122.239300, 37.237000 , -122.238700, 37.240000)
Nova                          Dr  	(0, 2, -122.239700, 37.213000, -122.239400, 37.214000 )
Larmer                        Ct  	(0, 2, -122.237100, 37.215000, -122.236500, 37.212000 )
Warfield                      Ave 	(0, 2, -122.240300, 37.160000, -122.238200, 37.178000 )
Hillside                      Ct  	(0, 2, -122.234500, 37.231000, -122.234200, 37.225000 )
Winsor                        Ave 	(0, 2, -122.235600, 37.203000, -122.235100, 37.203000 )
Kenmore                       Ave 	(0, 2, -122.237800, 37.173000, -122.238600, 37.162000 )
Santa Ray                     Ave 	(0, 2, -122.239300, 37.122000, -122.238100, 37.113000 )
Calmar                        Ave 	(0, 2, -122.238400, 37.105000, -122.238100, 37.113000 )
Paloma                        Ave 	(0, 2, -122.234700, 37.126000, -122.235300, 37.136000 )
Wildwood                      Ave 	(0, 2, -122.234100, 37.194000, -122.232800, 37.199000 )
Requa                         Road	(0, 2, -122.232300, 37.199000, -122.229300, 37.210000 )
Highland                      Ave 	(0, 2, -122.228600, 37.210000, -122.228500, 37.200000 )
Annerley                      Road	(0, 2, -122.232800, 37.168000, -122.232500, 37.170000 )
Park                          Lane	(0, 2, -122.230900, 37.163000, -122.231300, 37.166000 )
Carlston                      Ave 	(0, 2, -122.230000, 37.132000, -122.230700, 37.141000 )
Portal                        Ave 	(0, 2, -122.228100, 37.148000, -122.228200, 37.157000 )
Clarendon                     Cres	(0, 2, -122.227800, 37.126000, -122.226600, 37.119000 )
Hilltop                       Cres	(0, 2, -122.225600, 37.329000, -122.224600, 37.319000 )
Maxwelton                     Road	(0, 2, -122.224800, 37.310000, -122.225200, 37.320000 )
Proctor                       Ave 	(0, 2, -122.222200, 37.364000, -122.221700, 37.360000 )
Moraga                        Ave 	(0, 2, -122.225000, 37.300000, -122.224300, 37.300000 )
Mountain                      Ave 	(0, 2, -122.226700, 37.240000, -122.226100, 37.231000 )
Blair                         Ave 	(0, 2, -122.222500, 37.270000, -122.221700, 37.276000 )
Dudley                        Ave 	(0, 2, -122.222000, 37.241000, -122.222100, 37.234000 )
Estates                       Dr  	(0, 2, -122.217800, 37.330000, -122.218300, 37.325000 )
Wood                          Dr  	(0, 2, -122.219400, 37.280000, -122.217400, 37.266000 )
Bullard                       Dr  	(0, 2, -122.215700, 37.297000, -122.213800, 37.276000 )
Richardson                    Way 	(0, 2, -122.226300, 37.224000, -122.225000, 37.220000 )
Wistaria                      Way 	(0, 2, -122.225100, 37.182000, -122.224900, 37.188000 )
Crocker                       Ave 	(0, 2, -122.224200, 37.186000, -122.224300, 37.171000 )
Lakeview                      Ave 	(0, 2, -122.222500, 37.219000, -122.223700, 37.221000 )
Hampton                       Road	(0, 2, -122.222000, 37.177000, -122.220900, 37.179000 )
La Salle                      Ave 	(0, 2, -122.224200, 37.153000, -122.225500, 37.155000 )
Sunnyhills                    Road	(0, 2, -122.225700, 37.111000, -122.224600, 37.114000 )
Indian                        Road	(0, 2, -122.220900, 37.153000, -122.221600, 37.142000 )
Glen Alpine                   Road	(0, 3, -122.219800, 37.223000, -122.218500, 37.239000 , -122.217349, 37.236000)
La Salle                      Ave 	(0, 2, -122.219100, 37.176000, -122.220600, 37.158000 )
Crest                         Road	(0, 2, -122.214900, 37.216000, -122.215300, 37.221000 )
Hampton                       Road	(0, 2, -122.214600, 37.189000, -122.213900, 37.183000 )
El Centro                     Ave 	(0, 2, -122.219100, 37.116000, -122.218500, 37.118000 )
Sandringham                   Road	(0, 2, -122.215500, 37.175000, -122.216300, 37.165000 )
Wrenn                         St  	(0, 2, -122.206300, 37.117000, -122.205600, 37.117000 )
Spruce                        St  	(0, 2, -122.239800, 37.048000, -122.239300, 37.056000 )
Northvale                     Road	(0, 2, -122.236100, 37.088000, -122.233500, 37.083000 )
Mac Arthur                    Blvd	(0, 2, -122.235300, 37.054000, -122.233800, 37.044000 )
Excelsior                     Ave 	(0, 2, -122.233800, 37.059000, -122.231200, 37.051000 )
Park                          Blvd	(0, 3, -122.238700, 37.027000, -122.237700, 37.028000 , -122.236200, 37.031000)
28th                          St  	(0, 2, -122.235600, 37.999000, -122.235000, 37.994000 )
